/Constellations/ConstellationFigures/dhmenz11/DHMENZEL.TXT
0 0	2029016901 1        draw to alpha
0 0	2036016741 1        draw to gamma
0 0	2037018271 1        draw to delta
0 0	2037018261 1        draw to epsilon
0 0	2041018051 1        draw to iota
0 0	6672009951 0        move to alpha
0 0	6668009921 1        draw to epsilon
0 0	6098017541 1        draw to gamma
0 0	6103023951 1        draw to delta
0 0	6103023941 1        draw to eta
0 0	6103023951 0        move to delta
0 0	6108014771 1        draw to zeta
0 0	6668009921 1        draw to epsilon
0 0	6108014771 0        move to zeta
0 0	6683011161 1        draw to beta
0 0	6094015321 0        move to eta
0 0	6096020321 1        draw to zeta
0 0	6088021551 1        draw to gamma
0 0	5514014231 1        draw to delta
0 0	5512013891 1        draw to epsilon
0 0	5510015081 1        draw to theta
0 0	6094015321 1        draw to eta
0 0	6088021551 0        move to gamma
0 0	6649012741 1        draw to beta
0 0	6079019011 1        draw to alpha
0 0	5514014231 1        draw to delta
0 0	8979034641 0        move to alpha
0 0	8654034221 1        draw to gamma
0 0	8659031071 0        move to beta
0 0	8645022631 1        draw to delta
0 0	3920019711 0        move to kappa
0 0	3557024861 1        draw to delta
0 0	3156022231 1        draw to gamma
0 0	2695041391 1        draw to epsilon
0 0	2702027641 1        draw to zeta
0 0	3171021861 1        draw to nu
0 0	3574033471 1        draw to alpha
0 0	3576021571 1        draw to omicron 2
0 0	3555021121 1        draw to iota
0 0	3920019711 1        draw to kappa
0 0	3574033471 0        move to alpha
0 0	3180026961 1        draw to xi
0 0	3171021861 0        move to nu
0 0	3173031511 1        draw to sigma
0 0	3169038761 1        draw to tau
0 0	2133029641 0        move to beta
0 0	2677018161 1        draw to eta
0 0	3156022231 1        draw to gamma
0 0	3574033471 1        draw to alpha
0 0	1096016841 0        move to epsilon
0 0	1092017761 1        draw to kappa
0 0	1096016831 1        draw to iota
0 0	1100017211 1        draw to theta
0 0	1634030551 1        draw to delta
0 0	1634030561 1        draw to gamma 1
0 0	1633024421 1        draw to alpha
0 0	1100017201 1        draw to beta
0 0	1096016821 1        draw to eta
0 0	1096016831 1        draw to iota
0 0	1096016841 1        draw to epsilon
0 0	8075017961 0        move to gamma
0 0	8512021151 1        draw to alpha
0 0	8514022911 1        draw to zeta
0 0	8883016411 1        draw to beta
0 0	8904015221 1        draw to delta
0 0	8896015351 1        draw to unnamed
0 0	8883016411 1        draw to beta
0 0	8512021151 1        draw to alpha
0 0	3892016201 0        move to nu 1
0 0	3521018001 1        draw to beta
0 0	3523016841 1        draw to gamma
0 0	3910017101 1        draw to xi
0 0	3892016201 1        draw to nu 1
0 0	3910017101 0        move to xi
0 0	4444022391 1        draw to delta
0 0	4437014921 1        draw to phi
0 0	4210010481 1        draw to zeta
0 0	4190025681 1        draw to eta
0 0	3883015431 1        draw to theta
0 0	3875016201 1        draw to iota
0 0	4174012621 1        draw to alpha
0 0	4394018701 1        draw to kappa
0 0	4392018051 1        draw to lambda
0 0	4444022391 0        move to delta
0 0	4449026521 1        draw to epsilon
0 0	4437014921 0        move to phi
0 0	4437014911 1        draw to chi
0 0	0536023541 0        move to alpha
0 0	1109025831 1        draw to delta
0 0	1108025831 1        draw to gamma
0 0	5327014341 0        move to 53
0 0	4759016711 1        draw to beta
0 0	4740019161 1        draw to mu
0 0	4738014841 1        draw to nu
0 0	4732019701 1        draw to omicron 1
0 0	5311012851 1        draw to gamma
0 0	5303013201 1        draw to delta
0 0	5296015331 1        draw to epsilon
0 0	5287010761 1        draw to eta
0 0	6438011101 1        draw to tau 3
0 0	5878012921 1        draw to tau 4
0 0	5880012661 1        draw to tau 5
0 0	6448013701 1        draw to tau 6
0 0	6455012681 1        draw to tau 9
0 0	7038015091 1        draw to upsilon 2
0 0	7041016051 1        draw to 43
0 0	7035013741 1        draw to g
0 0	7572017481 1        draw to unnamed
0 0	7567011831 1        draw to e
0 0	7563010161 1        draw to theta
0 0	7559011601 1        draw to iota
0 0	7558009871 1        draw to s
0 0	8052013801 1        draw to kappa
0 0	8055012701 1        draw to phi
0 0	8047013211 1        draw to chi
0 0	8478013951 1        draw to alpha
0 0	6445009901 0        move to alpha
0 0	7012010191 1        draw to beta
0 0	6432023291 1        draw to nu
0 0	2457024071 0        move to alpha
0 0	2452021671 1        draw to rho
0 0	2438010591 1        draw to tau
0 0	1897016391 1        draw to epsilon
0 0	1878014291 1        draw to mu
0 0	1877017161 1        draw to eta
0 0	1864020111 1        draw to 1 Geminorum
0 0	1897016391 0        move to epsilon
0 0	1336018121 1        draw to nu
0 0	2444011131 0        move to theta
0 0	2438010591 1        draw to tau
0 0	1918023391 1        draw to iota
0 0	1919021091 1        draw to upsilon
0 0	1916021561 1        draw to kappa
0 0	1920021941 0        move to beta
0 0	1919021091 1        draw to upsilon
0 0	1359026721 1        draw to delta
0 0	1346013961 1        draw to lambda
0 0	0754023561 1        draw to xi
0 0	1359026721 0        move to delta
0 0	1353015501 1        draw to zeta
0 0	1329017461 1        draw to gamma
0 0	7494017481 0        move to gamma
0 0	7995013431 1        draw to lambda
0 0	8438019591 1        draw to alpha
0 0	8446016441 1        draw to beta
0 0	8448013621 1        draw to iota
0 0	8012012481 1        draw to theta
0 0	8003013721 1        draw to delta 1
0 0	8438019591 1        draw to alpha
0 0	8453014991 0        move to epsilon
0 0	8446016441 1        draw to beta
0 0	8824015031 1        draw to zeta
0 0	3510018761 0        move to iota
0 0	3066022131 1        draw to sigma
0 0	3067018421 1        draw to phi
0 0	3492019091 1        draw to tau
0 0	3510018761 1        draw to iota
0 0	2620022981 1        draw to theta
0 0	2604017771 1        draw to rho
0 0	2604017741 1        draw to pi
0 0	3070015951 1        draw to eta
0 0	2582031581 1        draw to zeta
0 0	2590014121 1        draw to epsilon
0 0	2604017741 1        draw to pi
0 0	2590014121 0        move to epsilon
0 0	1518014421 1        draw to beta
0 0	1513012611 1        draw to gamma
0 0	2590014121 0        move to epsilon
0 0	2085030621 1        draw to mu
0 0	2079020571 1        draw to lambda
0 0	2065019301 1        draw to delta
0 0	0990021331 1        draw to alpha
0 0	2085030621 0        move to mu
0 0	2103030781 1        draw to omicron
0 0	2102027721 1        draw to xi
0 0	2604017741 1        draw to pi
0 0	2103030781 0        move to omicron
0 0	1566036741 1        draw to 95
0 0	1579018521 1        draw to 102
0 0	1580021581 1        draw to 109
0 0	1591019181 1        draw to 110
0 0	1587020671 1        draw to 111
0 0	6738013811 0        move to pi
0 0	6700014361 1        draw to gamma
0 0	7226016501 1        draw to beta
0 0	7216012611 1        draw to xi
0 0	6649012741 1        draw to beta cra
0 0	6079019011 1        draw to alpha cra
0 0	6075018311 1        draw to nu
0 0	6061011341 1        draw to mu
0 0	5485013101 1        draw to lambda
0 0	5485013091 1        draw to upsilon 2
0 0	5487016531 1        draw to upsilon 1
0 0	5460015921 1        draw to alpha
0 0	4894025291 1        draw to iota
0 0	0227025441 1        draw to theta
0 0	0225011161 1        draw to zeta
0 0	0215020211 1        draw to eta
0 0	0215020221 1        draw to sigma
0 0	0223017951 1        draw to delta
0 0	0224013332 1        draw to epsilon
0 0	0225011161 1        draw to zeta
0 0	9350016261 0        move to beta
0 0	9159016341 1        draw to gamma
0 0	9144016861 1        draw to epsilon
0 0	9144016881 1        draw to delta
0 0	9143002381 1        draw to eta 2
0 0	8851020271 1        draw to alpha
0 0	8411018221 0        move to alpha
0 0	8419016191 1        draw to eta
0 0	8804013751 1        draw to beta
0 0	8812012571 1        draw to delta
0 0	8817009841 1        draw to epsilon
0 0	8804013751 1        draw to beta
0 0	3199035911 0        move to 1
0 0	3203024021 1        draw to unnamed
0 0	3209022601 1        draw to 6
0 0	3226022851 1        draw to 11
0 0	3611023041 1        draw to 5
0 0	3615030211 1        draw to 4
0 0	3619040811 1        draw to beta
0 0	3628031931 1        draw to alpha
0 0	3611023041 1        draw to 5
0 0	3607026001 1        draw to 2
0 0	3209022601 1        draw to 6
0 0	1955019041 0        move to kappa
0 0	1959015821 1        draw to lambda
0 0	1960015501 1        draw to epsilon
0 0	1964014731 1        draw to mu
0 0	1955019041 1        draw to kappa
0 0	1964014731 0        move to mu
0 0	1969012611 1        draw to zeta
0 0	1423013491 1        draw to gamma 1
0 0	1412016951 1        draw to eta
0 0	1960015501 1        draw to epsilon
0 0	1412016951 0        move to eta
0 0	0833013811 1        draw to alpha
0 0	1412016951 0        move to eta
0 0	0821021301 1        draw to omicron
0 0	1412016951 0        move to eta
0 0	1437028471 1        draw to theta
0 0	0858012211 1        draw to iota
0 0	0270011481 1        draw to sigma
0 0	1437028471 0        move to theta
0 0	0838014851 1        draw to rho
0 0	1437028471 0        move to theta
0 0	1439024791 1        draw to delta
0 0	0870009881 1        draw to beta
0 0	1439024791 0        move to delta
0 0	1436013061 1        draw to 60
0 0	1423013491 1        draw to gamma 1
0 0	2521022711 0        move to 46
0 0	2517012091 1        draw to beta
0 0	2509013431 1        draw to 21
0 0	2500015321 1        draw to 10
0 0	2509013431 0        move to 21
0 0	2514012941 1        draw to 30
0 0	2521022711 1        draw to 46
0 0	5338014471 0        move to kappa
0 0	5902017211 1        draw to mu
0 0	5343015291 1        draw to lambda
0 0	5928016571 0        move to beta
0 0	5920016851 1        draw to alpha
0 0	5902017211 1        draw to mu
0 0	5913013741 1        draw to epsilon
0 0	5928016571 1        draw to beta
0 0	5930021971 1        draw to gamma
0 0	5930021951 1        draw to delta
0 0	5361017581 1        draw to theta
0 0	5360013701 1        draw to eta
0 0	5359017781 1        draw to zeta
0 0	5920016851 1        draw to alpha
0 0	5608013811 0        move to gamma
0 0	5585010141 1        draw to beta
0 0	6155012101 1        draw to alpha 2
0 0	5608013811 1        draw to gamma
0 0	6776015901 1        draw to upsilon
0 0	6789018001 1        draw to tau
0 0	6155012101 0        move to alpha 2
0 0	6752014551 1        draw to sigma
0 0	7325016911 0        move to phi 1
0 0	7832024901 1        draw to beta
0 0	7832024921 1        draw to omicron
0 0	8283041341 1        draw to alpha 
0 0	8277032771 1        draw to iota
0 0	8277032811 0        move to tau 2 "ears"
0 0	8283041341 1        draw to alpha 
0 0	8287024751 1        draw to rho
0 0	8286018311 1        draw to sigma
0 0	8287024751 0        move to rho
0 0	8297047051 1        draw to pi "forelegs"
0 0	8298041841 1        draw to kappa
0 0	8306033621 1        draw to zeta
0 0	8297047051 0        move to pi
0 0	8293038771 1        draw to lambda
0 0	8298041821 1        draw to mu
0 0	7847025051 1        draw to epsilon
0 0	8293038771 0        move to lambda "abs"
0 0	7839028031 1        draw to delta
0 0	7835026341 1        draw to unnamed
0 0	7840014321 1        draw to gamma "leg"
0 0	7844001981 1        draw to omega
0 0	7848023781 1        draw to unnamed
0 0	7835026341 0        move to unnamed "leg"
0 0	7325016921 1        draw to phi 2
0 0	7325016911 1        draw to phi 1
0 0	7851018141 1        draw to eta
0 0	7325016911 0        move to phi 1
0 0	7335009351 1        draw to psi 1
0 0	7332025121 1        draw to chi
0 0	7342013151 1        draw to theta
0 0	2496017281 0        move to alpha
0 0	2499016552 1        draw to 38
0 0	2986019781 1        draw to unnamed
0 0	2980021841 1        draw to 31
0 0	3401016481 1        draw to 21
0 0	3779017301 1        draw to 15
0 0	3776024651 1        draw to 2
0 0	3131021551 0        move to 13 (R)
0 0	3122034382 1        draw to epsilon 1
0 0	3105020701 0        move to alpha
0 0	2635014831 1        draw to kappa
0 0	2642029291 1        draw to beta
0 0	2643033461 0        move to gamma
0 0	3121022871 1        draw to theta
0 0	3121022851 1        draw to eta
0 0	3131021551 1        draw to 13 (R)
0 0	2643033461 0        move to gamma
0 0	2650021461 1        draw to delta 1
0 0	3122034382 1        draw to epsilon 1
0 0	2642029291 0        move to beta
0 0	3118020801 1        draw to zeta 1
0 0	3105020701 1        draw to alpha
0 0	4857021511 0        move to unnamed in Hya
0 0	4851028781 1        draw to zeta
0 0	5414027461 1        draw to alpha
0 0	4851028781 0        move to zeta
0 0	4815038161 1        draw to delta
0 0	4797018801 1        draw to beta
0 0	4795017691 1        draw to gamma
0 0	4815038161 0        move to delta
0 0	0152025801 1        draw to 18
0 0	0141024521 1        draw to 8
0 0	0158033941 1        draw to 13
0 0	0750018802 1        draw to s
0 0	0158033941 0        move to 13
0 0	0152025801 1        draw to 18
0 0	9228030491 0        move to alpha
0 0	9236029071 1        draw to gamma
0 0	9249023801 1        draw to delta
0 0	9228030491 1        draw to alpha
0 0	9227027051 1        draw to epsilon
0 0	8985030461 1        draw to mu
0 0	9228030491 0        move to alpha
0 0	9228030471 1        draw to beta
0 0	8316044411 0        move to epsilon
0 0	8320022901 1        draw to gamma 2
0 0	8318011281 1        draw to eta
0 0	8310014891 1        draw to delta
0 0	8316044411 1        draw to epsilon
0 0	9509038541 0        move to delta
0 0	9478014831 1        draw to nu
0 0	9488010531 1        draw to beta
0 0	9509038541 1        draw to delta
0 0	6838011121 0        move to 45
0 0	6820003262 1        draw to 36
0 0	6829005771 1        draw to theta
0 0	6825004621 1        draw to 44
0 0	6246006641 1        draw to xi
0 0	6232013331 1        draw to eta
0 0	5632010421 1        draw to zeta
0 0	6203008061 1        draw to phi
0 0	6211005101 1        draw to psi
0 0	6228014891 1        draw to omega
0 0	5632010421 0        move to zeta
0 0	0979021981 1        draw to kappa
0 0	1000025081 1        draw to alpha
0 0	0423017241 1        draw to beta
0 0	0979021981 1        draw to kappa
0 0	0423017241 0        move to beta
0 0	5075007171 1        draw to unnamed
0 0	6232013331 1        draw to eta
0 0	0423017241 0        move to beta
0 0	0420019621 1        draw to gamma
0 0	0434051981 1        draw to 67
0 0	0434052131 1        draw to 70
0 0	0979021981 0        move to kappa
0 0	0386020622 1        draw to lambda
0 0	5042009991 1        draw to epsilon
0 0	0742024721 0        move to xi
0 0	1321015151 1        draw to chi 2
0 0	1320021181 1        draw to chi 1
0 0	0729019801 1        draw to nu
0 0	0742024721 1        draw to xi
0 0	0721024681 1        draw to mu
0 0	0129018731 1        draw to alpha
0 0	4771011881 1        draw to zeta
0 0	5351007601 1        draw to kappa
0 0	5331017521 1        draw to beta
0 0	4766024451 1        draw to delta
0 0	0113018561 1        draw to gamma
0 0	0126018991 1        draw to 32
0 0	0129018731 1        draw to alpha
0 0	0705024001 0        move to lambda
0 0	0126018991 1        draw to 32
0 0	0113018561 0        move to gamma
0 0	0096014621 1        draw to pi 3
0 0	0092023451 1        draw to pi 4
0 0	0089025581 1        draw to pi 5
0 0	0085023621 1        draw to pi 6
0 0	0096014621 0        move to pi 3
0 0	0683012171 1        draw to pi 2
0 0	0688018671 1        draw to pi 1
0 0	8785018981 0        move to alpha
0 0	9098019181 1        draw to delta
0 0	9112016051 1        draw to beta
0 0	9111014231 1        draw to gamma
0 0	8785018981 1        draw to alpha
0 0	9082018901 0        move to kappa
0 0	9299023611 1        draw to zeta
0 0	9315018931 1        draw to epsilon
0 0	9098019181 1        draw to delta
0 0	9082018901 1        draw to kappa
0 0	9074022031 1        draw to lambda
0 0	9068028231 1        draw to xi
0 0	9059036551 1        draw to pi
0 0	9062036151 1        draw to eta
0 0	9059036551 0        move to pi
0 0	9074022031 1        draw to lambda
0 0	1125021861 0        move to epsilon
0 0	1155021871 1        draw to zeta
0 0	0565019991 0        move to theta
0 0	1155021871 1        draw to zeta fore legs
0 0	1155021861 1        draw to xi
0 0	2208024711 1        draw to iota
0 0	2193020171 1        draw to kappa
0 0	1671009861 1        draw to 1
0 0	2208024711 0        move to iota
0 0	1670009181 1        draw to 9 hind legs
0 0	2208024711 0        move to iota
0 0	2221016661 1        draw to lambda
0 0	2225018211 1        draw to mu
0 0	2736018231 1        draw to eta
0 0	2724023541 1        draw to pi tail
0 0	2221016661 0        move to lambda
0 0	1711024751 1        draw to alpha "back"
0 0	1160017451 0        move to 55
0 0	1711024751 1        draw to alpha
0 0	1155021861 1        draw to xi
0 0	1161017951 0        move to 59
0 0	1711024751 1        draw to alpha
0 0	1179017751 1        draw to gamma
0 0	1735031801 1        draw to alpha And
0 0	2243018311 1        draw to beta
0 0	1711024751 1        draw to alpha
0 0	2243018311 0        move to beta
0 0	1179017751 5        draw dotted to gamma
0 0	3335020971 0        move to lambda
0 0	3336024351 1        draw to b Per
0 0	3332024261 1        draw to mu
0 0	3332024271 1        draw to 48
0 0	3317030341 1        draw to delta
0 0	3317030331 1        draw to psi
0 0	3320028081 1        draw to alpha
0 0	3701013931 1        draw to gamma
0 0	3704013321 1        draw to eta
0 0	3701013941 1        draw to tau
0 0	3701013931 1        draw to gamma
0 0	3701013941 0        move to tau
0 0	3318018401 1        draw to iota
0 0	3320028081 0        move to alpha
0 0	3318018401 1        draw to iota
0 0	3304027371 1        draw to theta
0 0	3291021181 1        draw to phi
0 0	3318018401 0        move to iota
0 0	2859022741 1        draw to kappa
0 0	2851021681 1        draw to beta
0 0	2847015721 1        draw to rho
0 0	2846014291 1        draw to 16
0 0	2851021681 0        move to beta
0 0	2868016231 1        draw to epsilon
0 0	2359012581 0        move to omicron
0 0	2361028201 1        draw to zeta
0 0	2369022731 1        draw to xi
0 0	2868016231 1        draw to epsilon
0 0	2871025731 1        draw to nu
0 0	3316023081 1        draw to sigma
0 0	3320028081 1        draw to alpha
0 0	7530009781 0        move to kappa
0 0	7527010311 1        draw to alpha
0 0	8022012401 1        draw to epsilon
0 0	7530009781 1        draw to kappa
0 0	8024011691 1        draw to mu
0 0	7547011341 1        draw to gamma
0 0	8032012281 1        draw to beta
0 0	8041011991 1        draw to psi
0 0	8043011791 1        draw to delta
0 0	8032012281 1        draw to beta
0 0	8469015961 1        draw to eta
0 0	8024011691 1        draw to mu
0 0	8032012281 1        draw to beta
0 0	8899022021 0        move to alpha
0 0	8524012801 1        draw to gamma
0 0	8099013921 1        draw to beta
0 0	8899022021 1        draw to alpha
0 0	2278012601 0        move to tau
0 0	1754023211 1        draw to 91
0 0	1747022631 1        draw to phi
0 0	2278012601 1        draw to tau
0 0	1747022631 0        move to phi
0 0	1201017251 1        draw to rho
0 0	1198015971 1        draw to eta
0 0	0622005741 1        draw to omicron
0 0	0040013381 1        draw to alpha
0 0	0035004351 1        draw to nu
0 0	0034012871 1        draw to mu
0 0	0613012491 1        draw to zeta
0 0	0612014461 1        draw to epsilon
0 0	0604013011 1        draw to delta
0 0	0593016971 1        draw to omega
0 0	0591017441 1        draw to iota
0 0	0584015151 1        draw to theta
0 0	0584015161 1        draw to 7
0 0	0580018841 1        draw to gamma
0 0	0578014151 1        draw to kappa
0 0	0586014581 1        draw to lambda
0 0	0591017441 1        draw to iota
0 0	6977012671 0        move to alpha
0 0	6966015091 1        draw to epsilon
0 0	7492014651 1        draw to tau
0 0	7487019841 1        draw to theta
0 0	7490018391 1        draw to iota
0 0	7492014651 1        draw to tau
0 0	7497015111 1        draw to beta
0 0	7508013131 1        draw to gamma
0 0	7508013121 1        draw to delta
0 0	6977012671 1        draw to alpha
0 0	8870013851 0        move to beta
0 0	8869024611 1        draw to alpha
0 0	8508020411 1        draw to epsilon
0 0	8868022211 1        draw to iota
0 0	8868013181 1        draw to delta
0 0	8870013851 1        draw to beta
0 0	1625010531 0        move to eta
0 0	1624034141 1        draw to gamma
0 0	1619035421 1        draw to delta
0 0	1606023421 1        draw to beta
0 0	1619035421 0        move to delta
0 0	1606023411 1        draw to alpha
0 0	7391027101 0        move to gamma
0 0	6856021701 1        draw to delta
0 0	6861031801 1        draw to lambda
0 0	6276030931 1        draw to mu
0 0	7391027101 1        draw to gamma
0 0	7404070571 1        draw to eta
0 0	7401034711 1        draw to epsilon
0 0	6856021701 1        draw to delta
0 0	6867024281 1        draw to phi
0 0	6868018291 1        draw to sigma
0 0	6295002821 1        draw to pi
0 0	6301024571 1        draw to rho 1
0 0	6297014191 1        draw to upsilon
0 0	6295002821 0        move to pi
0 0	6294025071 1        draw to xi 2
0 0	6868018291 1        draw to sigma
0 0	6881017771 1        draw to tau
0 0	6885028371 1        draw to zeta
0 0	6867024281 1        draw to phi
0 0	6881017771 0        move to tau
0 0	7448013571 1        draw to theta 1
0 0	7935021391 1        draw to alpha
0 0	6885028371 1        draw to zeta
0 0	7943021061 0        move to beta 2
0 0	7935021391 1        draw to alpha
0 0	7942032411 0        move to iota
0 0	7448013571 1        draw to theta 1
0 0	7389021591 0        move to unnamed
0 0	7388010931 1        draw to lambda
0 0	7387012491 1        draw to upsilon
0 0	7884028761 1        draw to unnamed
0 0	7885020651 1        draw to kappa
0 0	7889026691 1        draw to iota 1
0 0	7892076791 1        draw to theta
0 0	7882005691 1        draw to eta
0 0	7876028711 1        draw to zeta
0 0	7868018211 1        draw to mu
0 0	7367008041 1        draw to epsilon
0 0	6807010121 1        draw to tau
0 0	6803021581 1        draw to alpha
0 0	6798005401 1        draw to sigma
0 0	6801010041 1        draw to 13
0 0	6791025091 1        draw to rho
0 0	6783026971 1        draw to pi
0 0	6798005401 0        move to sigma
0 0	6209015361 1        draw to nu
0 0	6208016231 1        draw to beta
0 0	6779021941 1        draw to delta
0 0	5122014261 0        move to beta
0 0	5691013381 1        draw to alpha
0 0	5702028821 1        draw to gamma
0 0	5692025041 1        draw to epsilon
0 0	5122014261 1        draw to beta
0 0	0457006871 0        move to theta       (start of Serpens Cauda)
0 0	1012016611 1        draw to 72 Oph
0 0	0434052121 1        draw to 70 Oph
0 0	5102004161 1        draw to eta
0 0	5668014861 1        draw to omicron
0 0	6248013691 1        draw to xi
0 0	5653014311 1        draw to nu
0 0	5626013881 0        move to upsilon Oph (start of Serpens Caput)
0 0	5042009991 1        draw to epsilon Oph
0 0	5037010681 1        draw to delta Oph
0 0	5022009361 1        draw to mu         
0 0	0356012761 1        draw to omega
0 0	0360012261 1        draw to epsilon
0 0	0363011351 1        draw to alpha
0 0	0933012381 1        draw to delta
0 0	1495019941 1        draw to beta
0 0	1496021191 1        draw to gamma
0 0	1498017891 1        draw to kappa
0 0	1498017871 1        draw to iota
0 0	1495019941 1        draw to beta
0 0	8534022771 0        move to alpha car
0 0	7626022031 1        draw to nu pup
0 0	7115030191 1        draw to pi pup
0 0	6551034611 1        draw to unnamed pup
0 0	6547026271 1        draw to unnamed pup
0 0	6543033761 1        draw to PU pup
0 0	6557045221 1        draw to xi pup
0 0	6544042131 1        draw to omicron pup
0 0	6552032281 1        draw to 3 pup
0 0	6551034611 1        draw to unnamed pup
0 0	6557045221 0        move to xi pup
0 0	6555032451 1        draw to rho pup
0 0	7663040931 1        draw to zeta pup
0 0	7144036391 1        draw to beta pyx
0 0	7141027251 1        draw to alpha pyx
0 0	6580027811 1        draw to gamma pyx
0 0	7663040931 0        move to zeta pup
0 0	8140065331 1        draw to gamma vel
0 0	7689026171 1        draw to lambda vel
0 0	7696026201 1        draw to psi vel
0 0	7716037041 1        draw to unnamed vel
0 0	8201033371 1        draw to rho vel
0 0	8206030331 1        draw to mu vel
0 0	8602020241 1        draw to phi vel
0 0	8588042001 1        draw to kappa vel
0 0	8573035711 1        draw to delta vel
0 0	8140065331 1        draw to gamma vel
0 0	8553028831 1        draw to chi car
0 0	8579026921 1        draw to epsilon car
0 0	8595033121 1        draw to iota car
0 0	8943034471 1        draw to V377 car
0 0	8613033631 1        draw to unnamed car
0 0	8609023781 1        draw to unnamed car
0 0	8627030911 1        draw to unnamed car
0 0	8628024841 1        draw to V382 car
0 0	8627030911 0        move to unnamed car
0 0	8957042621 1        draw to unnamed car
0 0	8956043241 1        draw to PP car
0 0	8965017651 1        draw to theta car
0 0	9214028421 1        draw to omega car
0 0	9200026031 1        draw to beta car
0 0	8534022771 1        draw to alpha car
0 0	8573035711 0        move to delta vel
0 0	8595033121 5        draw dashed to iota car
0 0	8588042001 0        move to kappa vel
0 0	8579026921 5        draw dashed to epsilon car
0 0	1800022031 0        move to 27
0 0	1816018931 1        draw tp upsilon
0 0	1830021291 1        draw to tau
0 0	1310026971 1        draw to zeta
0 0	1266014161 1        draw to alpha
0 0	1264010091 1        draw to gamma
0 0	0662015461 1        draw to lambda
0 0	0650014691 1        draw to xi
0 0	0650014711 1        draw to omicron
0 0	0064015691 1        draw to 10
0 0	0079015851 0        move to nu
0 0	0650014691 1        draw to xi
0 0	0656017251 1        draw to 5
0 0	1816018931 0        move to upsilon
0 0	1277016261 1        draw to kappa
0 0	1273011041 1        draw to epsilon
0 0	1268012671 1        draw to delta 1
0 0	1265011721 1        draw to theta 2
0 0	1264010091 0        move to gamma
0 0	0667008391 1        draw to mu
0 0	0673014881 0        move to 88
0 0	0690015471 1        draw to 90
0 0	1264010091 1        draw to gamma
0 0	1859014701 0        move to beta
0 0	1830021291 1        draw to tau
0 0	8359036501 0        move to alpha
0 0	8367027551 1        draw to zeta
0 0	1763030281 0        move to alpha
0 0	2317016471 1        draw to beta
0 0	2318018751 1        draw to gamma
0 0	1763030281 1        draw to alpha
0 0	9275036411 0        move to alpha
0 0	9027057121 1        draw to beta
0 0	9034037411 1        draw to epsilon
0 0	9259049051 1        draw to gamma
0 0	9275036411 1        draw to alpha
0 0	9117019471 0        move to alpha
0 0	8837012971 1        draw to gamma
0 0	9133016521 1        draw to epsilon
0 0	8843017061 1        draw to zeta
0 0	8844015191 1        draw to beta
0 0	8837012971 1        draw to gamma
0 0	3467012571 0        move to eta
0 0	3850013851 1        draw to zeta
0 0	3845011901 1        draw to epsilon
0 0	3837010701 1        draw to delta
0 0	3833010341 1        draw to gamma
0 0	3827010791 1        draw to beta
0 0	4146012741 1        draw to alpha
0 0	3837010701 1        draw to delta
0 0	4146012741 0        move to alpha
0 0	4139013041 5        draw dotted to 23
0 0	4127024311 5        draw dotted to omicron
0 0	3420021491 5        draw dotted to iota
0 0	3424016261 5        draw dotted to kappa
0 0	3004014181 5        draw dotted to mu
0 0	9538001191 5        draw dotted to xi
0 0	2520026311 5        draw dotted to nu
0 0	3012025191 5        draw dotted to psi
0 0	3452021401 5        draw dotted to chi
0 0	3467012571 5        draw dotted to eta
0 0	4139013041 0        move to 23
0 0	3820015221 5        draw dotted to upsilon
0 0	3432014511 5        draw ditted ti theta
0 0	3007012861 5        draw dotted to lambda
0 0	3004014181 5        draw dotted to mu
0 0	4628002371 0        move to alpha
0 0	4655010531 1        draw to delta
0 0	4580011541 1        draw to epsilon
0 0	4563027081 1        draw to zeta
0 0	4416017991 1        draw to beta
0 0	4414023141 1        draw to gamma
0 0	4567017641 1        draw to eta
0 0	4563027081 1        draw to zeta
0 0	0866011801 0        move to omicron
0 0	0278009251 1        draw to nu
0 0	0273009241 1        draw to beta
0 0	4940011581 1        draw to eta
0 0	4949011201 1        draw to gamma
0 0	0866011801 1        draw to omicron
0 0	4949011201 1        draw to gamma
0 0	0294010321 1        draw to delta
0 0	0886013261 1        draw to epsilon
0 0	0294010321 0        move to delta
0 0	4966013661 1        draw to zeta
0 0	5547015181 1        draw to alpha
0 0	4963013161 1        draw to theta
0 0	4949011201 1        draw to gamma
0 0	4966013661 0        move to zeta
0 0	0316012711 1        draw to tau
0 0	0326014261 1        draw to 109
0 0	5547015181 0        move to alpha
0 0	5558017381 1        draw to kappa
0 0	4982016451 1        draw to iota
0 0	4997009421 1        draw to mu
0 0	4982016451 0        move to iota
0 0	0316012711 1        draw to tau
0 0	8939027291 0        move to alpha
0 0	8937028201 1        draw to beta
0 0	9193030901 1        draw to epsilon
0 0	9182014101 1        draw to gamma
0 0	9188018641 1        draw to zeta
0 0	9193030901 1        draw to epsilon
0 0	8939027291 1        draw to alpha
0 0	9193030901 0        move to epsilon
0 0	9179021071 1        draw to delta
0 0	9193030901 0        move to epsilon
0 0	9201021491 1        draw to kappa 1
0 0	2140030511 0        move to 13
0 0	2129027721 1        draw to alpha
;Constellations/ConstellationFigures/dhmenzv5/DHMENZEL.TXT
0 8960	3638025151 0        move to lambda
1 8975	3244015301 1        draw to kappa
1 8964	3243014121 1        draw to iota
1 8761	3224034341 1        draw to omicron
0 214	1739023171 0        move to zeta
